INFO  13:01:12,951 - Compiling source file: D:\Live\PP1\Projekat\workspace\MJCompiler\test\program.mj
INFO  13:01:12,988 - #2 program
INFO  13:01:12,988 - #22 mojProgram
INFO  13:01:12,988 - #7 const
INFO  13:01:12,989 - #22 bool
INFO  13:01:12,989 - #22 z
INFO  13:01:12,989 - #39 =
INFO  13:01:12,989 - #25 true
INFO  13:01:12,989 - #44 ,
INFO  13:01:12,990 - #22 s
INFO  13:01:12,990 - #39 =
INFO  13:01:12,990 - #24 a
INFO  13:01:12,990 - #44 ,
INFO  13:01:12,991 - #22 m
INFO  13:01:12,991 - #39 =
INFO  13:01:12,991 - #23 1
INFO  13:01:12,991 - #42 ;
INFO  13:01:12,991 - #7 const
INFO  13:01:12,991 - #22 int
INFO  13:01:12,991 - #22 n
INFO  13:01:12,991 - #39 =
INFO  13:01:12,991 - #23 2
INFO  13:01:12,991 - #42 ;
INFO  13:01:12,993 - #7 const
INFO  13:01:12,993 - #22 int
INFO  13:01:12,993 - #42 ;
ERROR 13:01:12,994 - 
Sintaksna greska na liniji 5
INFO  13:01:12,994 - #7 const
INFO  13:01:12,994 - #22 lsdl
INFO  13:01:12,994 - #44 ,
ERROR 13:01:12,995 - 
Sintaksna greska na liniji 6
INFO  13:01:12,995 - #22 int
INFO  13:01:12,995 - #22 x
INFO  13:01:12,995 - #50 [
INFO  13:01:12,995 - #42 ;
ERROR 13:01:12,995 - 
Sintaksna greska na liniji 7
INFO  13:01:12,995 - #22 int
INFO  13:01:12,995 - #22 x
INFO  13:01:12,995 - #44 ,
INFO  13:01:12,996 - #22 y
INFO  13:01:12,996 - #50 [
INFO  13:01:12,996 - #51 ]
INFO  13:01:12,997 - #42 ;
INFO  13:01:12,997 - #22 int
INFO  13:01:12,997 - #22 c
INFO  13:01:12,997 - #50 [
INFO  13:01:12,997 - #51 ]
INFO  13:01:12,997 - #42 ;
INFO  13:01:12,997 - #21 record
INFO  13:01:12,997 - #22 rekord1
INFO  13:01:12,997 - #48 {
INFO  13:01:12,997 - #49 }
INFO  13:01:12,998 - #21 record
INFO  13:01:12,998 - #22 rekord2
INFO  13:01:12,998 - #48 {
INFO  13:01:12,998 - #22 int
INFO  13:01:12,998 - #22 x
INFO  13:01:12,998 - #50 [
INFO  13:01:12,998 - #51 ]
INFO  13:01:12,998 - #44 ,
INFO  13:01:12,998 - #22 y
INFO  13:01:12,999 - #42 ;
INFO  13:01:12,999 - #22 int
INFO  13:01:12,999 - #22 z
INFO  13:01:12,999 - #42 ;
INFO  13:01:12,999 - #49 }
INFO  13:01:12,999 - #4 class
INFO  13:01:12,999 - #22 klasa
INFO  13:01:12,999 - #48 {
INFO  13:01:13,000 - #49 }
INFO  13:01:13,000 - #4 class
INFO  13:01:13,001 - #22 klasa1
INFO  13:01:13,001 - #16 extends
INFO  13:01:13,001 - #22 klasa
INFO  13:01:13,001 - #48 {
INFO  13:01:13,001 - #49 }
INFO  13:01:13,002 - #4 class
INFO  13:01:13,002 - #22 klasa3
INFO  13:01:13,002 - #48 {
INFO  13:01:13,002 - #22 int
INFO  13:01:13,002 - #22 x
INFO  13:01:13,002 - #44 ,
INFO  13:01:13,002 - #22 y
INFO  13:01:13,002 - #50 [
INFO  13:01:13,002 - #51 ]
INFO  13:01:13,002 - #42 ;
INFO  13:01:13,002 - #22 int
INFO  13:01:13,002 - #22 z
INFO  13:01:13,002 - #42 ;
INFO  13:01:13,002 - #48 {
INFO  13:01:13,002 - #15 void
INFO  13:01:13,003 - #22 x
INFO  13:01:13,003 - #46 (
INFO  13:01:13,003 - #22 int
INFO  13:01:13,003 - #22 k
INFO  13:01:13,003 - #44 ,
INFO  13:01:13,004 - #22 char
INFO  13:01:13,004 - #22 l
INFO  13:01:13,004 - #50 [
